,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
0,New York,NY,3506,16516070
1,Chicago,IL,3080,10657808
4,Indianapolis,IN,2047,4405750
16,Austin,TX,2021,1959764
10,Washington,DC,1834,2715888
3,Houston,TX,1792,4628314
12,Dallas,TX,1567,2605736
272,Jackson,MS,1566,287418
44,Atlanta,GA,1395,1021646
2,Los Angeles,CA,1388,7641828
45,Kansas City,MO,1239,1021408
7,Philadelphia,PA,1027,3101084
29,Las Vegas,NV,1002,1321858
8,San Antonio,TX,973,2990590
5,Columbus,OH,921,3637195
9,San Diego,CA,893,2776640
237,Carmel,IN,886,306888
34,Pittsburgh,PA,862,1213020
25,Denver,CO,813,1433154
50,Miami,FL,771,911848
19,Charlotte,NC,770,1822622
6,Phoenix,AZ,716,3300140
42,Sacramento,CA,712,1052768
23,Seattle,WA,697,1510156
75,Orlando,FL,684,641484
36,Madison,WI,678,1121220
30,Portland,OR,660,1260996
48,Raleigh,NC,653,964590
21,San Francisco,CA,649,1617976
31,Cincinnati,OH,643,1244388
61,Tampa,FL,638,806728
18,San Jose,CA,629,1939310
85,Lincoln,NE,606,592534
20,Baltimore,MD,606,1695717
15,Jacksonville,FL,551,1971686
53,Minneapolis,MN,533,850230
14,Milwaukee,WI,530,2245540
39,Tucson,AZ,523,1094478
17,Fort Worth,TX,518,1956936
417,Davie,FL,509,215598
1046,Oxford,OH,477,100907
1160,Brentwood,TN,467,90530
69,New Orleans,LA,462,728272
143,Des Moines,IA,462,420762
32,Memphis,TN,443,1237278
11,Boston,MA,443,2615332
37,Albuquerque,NM,440,1120548
491,Asheville,NC,426,190112
153,Tallahassee,FL,412,404442
1235,Florence,AL,410,84874
71,Richmond,VA,407,687741
135,Baton Rouge,LA,407,439146
159,Knoxville,TN,404,396324
1076,Chesterfield,MO,401,98332
262,Gainesville,FL,395,291624
13,Detroit,MI,393,2532872
160,Birmingham,AL,390,393288
59,Tulsa,OK,377,823788
47,Omaha,NE,375,967684
273,Columbia,SC,369,284832
52,Oakland,CA,368,873008
673,Dublin,OH,353,148827
661,Ithaca,NY,352,151899
120,Alexandria,VA,351,465690
26,Oklahoma City,OK,345,1405534
24,Cleveland,OH,342,1450624
127,Frisco,TX,328,450014
86,Durham,NC,327,592372
62,Arlington,TX,324,796862
54,Rochester,NY,313,836460
79,Irvine,CA,309,629242
132,Tacoma,WA,305,445812
1062,Stillwater,OK,304,99050
40,Fresno,CA,299,1091432
104,Lubbock,TX,299,533756
148,Little Rock,AR,298,407684
4203,Fairport,NY,298,16059
90,Plano,TX,294,580380
84,Greensboro,NC,281,604592
698,Wilmington,DE,279,143350
801,Marietta,GA,276,125538
28,El Paso,TX,275,1357916
114,Scottsdale,AZ,275,488788
584,Auburn,WA,267,167740
38,Buffalo,NY,251,1098712
65,Grand Rapids,MI,249,786432
1867,Katy,TX,247,52720
51,Long Beach,CA,239,898936
118,Ann Arbor,MI,237,477524
77,Riverside,CA,237,637716
22,Wichita,KS,233,1584476
119,Cambridge,MA,228,472856
201,Springfield,MO,226,340687
123,Spokane,WA,225,458894
102,New Haven,CT,224,541276
125,Fremont,CA,218,452416
269,Noblesville,IN,218,289133
68,Akron,OH,218,754804
245,Bellevue,WA,217,303148
528,Greenville,NC,216,180106
95,Reno,NV,216,549830
94,Gilbert,AZ,215,550822
66,Providence,RI,215,763168
57,Bakersfield,CA,214,826762
126,Huntsville,AL,213,451128
163,Montgomery,AL,212,390574
43,Mesa,AZ,210,1023296
312,Columbia,MO,209,258660
349,Berkeley,CA,207,237924
41,Toledo,OH,206,1061216
151,Albany,NY,206,404912
897,Sarasota,FL,203,115204
60,Fort Wayne,IN,200,809982
1746,Brookfield,IL,200,56827
421,Boulder,CO,199,211796
300,Pasadena,CA,198,267120
813,Chapel Hill,NC,197,124086
76,Stockton,CA,193,639086
256,Savannah,GA,190,295496
232,Charleston,SC,189,310738
63,Aurora,CO,187,790104
687,Greenville,SC,186,145648
1978,Meadville,PA,186,49444
278,Champaign,IL,185,278766
537,Santa Fe,NM,185,178334
3411,Lexington,VA,184,22584
180,Cary,NC,181,360020
2005,Decatur,GA,181,48614
385,Tuscaloosa,AL,180,222676
93,Naperville,IL,177,554874
3812,Cumming,GA,176,18942
171,Chattanooga,TN,175,374060
101,Dayton,OH,175,542048
200,Fort Collins,CO,170,340752
138,Mckinney,TX,169,427018
1227,Jefferson City,MO,169,85104
2833,Wellesley,MA,168,30733
176,Mobile,AL,168,365190
64,Overland Park,KS,167,788356
973,Pensacola,FL,167,107448
72,Anaheim,CA,166,681024
279,Bloomington,IN,165,278547
458,Boca Raton,FL,165,199948
168,Tempe,AZ,163,379668
1374,Fairfax,VA,163,75432
67,Chesapeake,VA,162,761658
145,Fayetteville,NC,161,419498
89,Syracuse,NY,160,582240
1296,Dover,DE,159,79788
2344,Naples,FL,158,39408
196,Evansville,IN,155,345996
332,Wilmington,NC,155,245396
33,Newark,NJ,154,1219840
409,Sugar Land,TX,153,217030
184,Shreveport,LA,152,355918
161,Vancouver,WA,152,392884
746,Rockville,MD,152,134594
129,Lansing,MI,150,448460
92,Chandler,AZ,150,560334
470,Edmond,OK,149,196206
457,Harrisburg,PA,148,200048
192,Santa Rosa,CA,148,351690
185,Eugene,OR,148,355798
70,Norfolk,VA,147,692790
1181,Littleton,CO,146,88902
182,Elk Grove,CA,146,356888
715,Lakewood,NJ,146,139866
73,Henderson,NV,145,674610
116,Garland,TX,144,486940
198,Springfield,IL,144,343101
303,Carrollton,TX,144,265836
760,Palo Alto,CA,144,131764
660,Bowling Green,KY,143,152424
209,Peoria,IL,141,331380
58,Sioux Falls,SD,140,825640
310,Norman,OK,139,260092
308,Round Rock,TX,139,260812
1640,Lawrenceville,GA,139,62030
281,Torrance,CA,138,278448
249,Evanston,IL,137,300280
354,Richardson,TX,135,234870
